"","angstrom","value","u","line"
"37",3680,0.064221,0.00992791039321,TRUE
"45",3720,0.053208,0.00851373444601004,TRUE
"48",3735,0.04319,0.0272813931726399,TRUE
"49",3740,0.045391,0.0754038419257601,TRUE
"51",3750,0.047276,0.11131992023296,TRUE
"53",3760,0.052947,0.0277625243168101,TRUE
"54",3765,0.06083,0.01311373103104,TRUE
"55",3770,0.071596,0.19686738276676,TRUE
"57",3780,0.082421,0.14662205923876,TRUE
"58",3785,0.075889,0.12730381377156,TRUE
"60",3795,0.063417,0.34778159084601,TRUE
"61",3800,0.068827,0.26806972227025,TRUE
"62",3805,0.076681,0.0160852654872901,TRUE
"63",3810,0.073558,0.16233558169921,TRUE
"64",3815,0.060796,0.15623117906881,TRUE
"65",3820,0.050771,0.0940359397478401,TRUE
"66",3825,0.05,0.0165442105504899,TRUE
"67",3830,0.055614,0.13665820086361,TRUE
"68",3835,0.056677,0.55113905167876,TRUE
"69",3840,0.058724,0.0390416500281601,TRUE
"70",3845,0.063218,0.0261964907208899,TRUE
"71",3850,0.065704,0.0320466208464901,TRUE
"72",3855,0.063571,0.0288313268444099,TRUE
"73",3860,0.06219,0.02027588036356,TRUE
"74",3865,0.065242,0.04034345410624,TRUE
"75",3870,0.067318,0.0667552119220901,TRUE
"76",3875,0.067089,0.0421628318288099,TRUE
"78",3885,0.068781,0.30653441268025,TRUE
"79",3890,0.074035,0.41202765047844,TRUE
"81",3900,0.078208,0.02087478825721,TRUE
"82",3905,0.078888,0.0522537081264901,TRUE
"83",3910,0.08245,0.0315235053619601,TRUE
"84",3915,0.081056,0.00878223882496001,TRUE
"87",3930,0.040757,0.0284972550076901,TRUE
"88",3935,0.037046,0.01715782994641,TRUE
"89",3940,0.047211,0.02086664031841,TRUE
"90",3945,0.062899,0.0577978816616099,TRUE
"91",3950,0.076774,0.0954952763336101,TRUE
"92",3955,0.077146,0.0729805362308101,TRUE
"94",3965,0.047535,0.20872964865636,TRUE
"95",3970,0.048146,0.55106763632449,TRUE
"96",3975,0.070473,0.0355999914561601,TRUE
"97",3980,0.096512,0.0165636642600101,TRUE
"98",3985,0.115621,0.0338207547776399,TRUE
"99",3990,0.125698,0.02927476514169,TRUE
"116",4075,0.177809,0.01342727055121,TRUE
"117",4080,0.19366,0.0360074913409599,TRUE
"118",4085,0.223007,0.04098268238724,TRUE
"119",4090,0.226382,0.01329948658756,TRUE
"120",4095,0.205492,0.02821553343504,TRUE
"121",4100,0.186805,0.36283648535281,TRUE
"122",4105,0.192358,0.13920323690025,TRUE
"124",4115,0.19745,0.0320218856515601,TRUE
"125",4120,0.20039,0.02856062820121,TRUE
"164",4315,0.316092,0.01688931568921,TRUE
"165",4320,0.343701,0.0272640529948901,TRUE
"166",4325,0.342038,0.02733701798881,TRUE
"168",4335,0.368922,0.0545738657102499,TRUE
"169",4340,0.358492,0.27370799987521,TRUE
"170",4345,0.368749,0.05179952954401,TRUE
"172",4355,0.38042,0.02178549432081,TRUE
"173",4360,0.393772,0.01772058828969,TRUE
"268",4835,0.614087,0.01205799451921,TRUE
"269",4840,0.621012,0.01505060322481,TRUE
"270",4845,0.608428,0.01212009433569,TRUE
"272",4855,0.575743,0.02504689229641,TRUE
"273",4860,0.568189,0.11640699951409,TRUE
"274",4865,0.587916,0.02719329623521,TRUE
"614",6565,1.45245,0.00970134382115999,TRUE
